characters or phrase,shortened version
0/3,↉
1/,⅟
1/2,½
1/3,⅓
1/4,¼
1/5,⅕
1/6,⅙
1/7,⅐
1/8,⅛
1/9,⅑
10,⏨
11,ꔔ
11,ⅺ
12,Ⅻ
2/3,⅔
2/5,⅖
3/4,¾
3/5,⅗
3/8,⅜
4/5,⅘
5/6,⅚
5/8,⅝
7/8,⅞
=/=,≠
<=,≤
>=,≥
<<<,⋘
>>>,⋙
addressed to the subject,℁
account of,℀
acute accent,´
ae,æ
although,however
a.m.,㏂
am,㏂
ampersand,&
angstrom,Å
ao,ꜵ
apple,🍎
A/S,⅍
a/s,℁
asterisk,*
at,@
aubergine,🍆
banana,🍌
bento box,🍱
black droplet,🌢
black sun with rays,☀
blossom,🌼
bookmark,🔖
Bq,㏃
bread,🍞
bridge at night,🌉
burger,🍔
burrito,🌯
(C),©
(c),⒞
cactus,🌵
cada una,℆
cake with swirl,🍥
candy,🍬
cc,㏄
cd,㏅
° celsius,℃
cent,¢
centerline,℄
cents,¢
checkmark,✓
cherries,🍒
cherry blossom,🌸
chestnut,🌰
chicken leg,🍗
chocolate bar,🍫
circumflex,◌̂
cityspace at dusk,🌆
C/kg,㏆
closed umbrella,🌂
cloud with lightning,🌩
cloud with rain,raincloud
cloud with snow,🌨
cloud with tornado,🌪
c/o,℅
co.,㏇
complex numbers,ℂ
consequentially,ergo
cooked rice,🍚
cookie,🍪
crescent moon,🌙
cross product,⨯
cube root,∛
curry and rice,🍛
custard,🍮
cyclone,🌀
dango,🍡
dB,㏈
degrees,°
depict,limn
depicts,limns
despite,maugre
dollar,$
dollars,$
donut,🍩
double sharp,𝄪
doughnut,donut
droplet,💧
each one,℆
ear of corn,🌽
ear of rice,🌾
earth globe americas,🌎
earth globe asia-austrailia,🌏
earth globe europe-africa,🌍
eggplant,🍆
eighth note,♪
electric plug,🔌
equals,=
evergreen tree,🌲
exclamation,!
face blowing wind,🌬
fallen leaf,🍂
fax,℻
° fahrenheit,℉
ffi,ﬃ
fi,ﬁ
first quarter moon,☽
first quarter moon symbol,🌓
first quarter moon with face,🌛
flat,♭
flower,⚘
fog,🌫
foggy,🌁
four leaf clover,🍀
fourth root,∜
french fries,🍟
fried shrimp,🍤
full moon,🌕
full moon with face,🌝
globe with meridians,🌐
glowing star,🌟
GPa,㎬
grapes,🍇
grave accent,`
green apple,🍏
Gy,㏉
half note,𝅗𝅥
hence,ergo
intensional disjunction,⅋
(K),Ⓚ
keyboard,⌨
lambda,lamda
leaf fluttering in wind,🍃
paperclip,📎
plus,+
DZ,Ǳ
Dz,ǲ
dz,ǳ
ha,㏊
hashtag,#
herb,🌿
hibiscus,🌺
honey pot,🍯
hot dog,🌭
hotdog,🌭
hot pepper,🌶
house,⌂
however,altho
HP,㏋
ice cream,🍨
III,Ⅲ
IJ,Ĳ
in,㏌
in care of,℅
infinity,∞
information,ℹ
info,ℹ
in spite of,despite
integral,∫
IV,Ⅳ
iv,ⅳ
IX,Ⅸ
ix,ⅸ
KK,㏍
KM,㏎
kPa,㎪
kt,㏏
kV,㎸
kW,㎾
last quarter moon,☾
last quarter moon symbol,🌗
last quarter moon with face,🌜
lemon,🍋
LJ,Ǉ
lm,㏐
ln,㏑
log,㏒
lollipop,🍭
lx,㏓
maize,corn
maple leaf,🍁
mb,㏔
meat on bone,🍖
melon,🍈
mil,㏕
mile,mi.
milky way,🌌
mol,㏖
mostly cloudy,🌥
mostly sunny,🌤
MPa,㎫
ms,㎳
m/s,㎧
mushroom,🍄
MV,㎹
mV,㎷
MW,㎿
mW,㎽
natural numbers,ℕ
new moon,🌑
new moon with face,🌚
night with stars,🌃
number,№
NJ,Ǌ
Nj,ǋ
nj,ǌ
ns,㎱
nV,㎵
nW,㎻
octothorpe,#
oden,🍢
OE,Œ
oe,œ
oo,ꝏ
(P),℗
Pa,㎩
palm tree,🌴
peach,🍑
pear,🍐
per,⅌
percent,%
pH,㏗
pineapple,🍍
pizza,🍕
p.m.,pm
pm,㏘
poultry leg,🍗
PPM,㏙
PR,㏚
prime numbers,ℙ
property line,⅊
ps,㎰
pV,㎴
pW,㎺
QE,🜀
quarter note,♩
rad,㎭
rad/s,㎮
rain,🌧
rainbow,🌈
raincloud,🌧
ramen,🍜
real numbers,ℝ
red apple,🍎
return,⏎
rice ball,🍙
rice cracker,🍘
roasted sweet potato,🍠
rose,🌹
scruple,℈
section,§
seedling,🌱
sharp,♯
shaved ice,🍧
shooting star,🌠
sixteenth note,𝅘𝅥𝅯
sixty-fourth rest,𝅁
snow,🌨
shortcake,🍰
soft ice cream,🍦
spaghetti,🍝
sqrt,√
sr,㏛
strawberry,🍓
sun behind raincloud,🌦
sunflower,🌻
sunrise,🌅
🌅 over mountains,🌄
sunrise over mountains,🌄
sunset over buildings,🌇
sun with face,🌞
sushi,🍣
Sv,㏜
taco,🌮
tangerine,🍊
tidle,~
there's,∃
there is,there's
TM,™
therefore,ergo
thermometer,🌡
theta,θ
thirty-second rest,𝅀
though,tho
through,thru
ticket,🎫
tomato,🍅
tulip,🌷
vector product,⨯
volcano,🌋
VI,Ⅵ
vi,ⅵ
VII,Ⅶ
vii,ⅶ
VIII,Ⅷ
viii,ⅷ
watermelon,🍉
water wave,🌊
waning crescent,🌘
waning gibbous,🌖
waxing crescent,🌒
waxing gibbous,🌔
Wb,㏝
white sun,🌣
white sun with rays,☼
whole note,𝅝
xi,ⅺ
XII,Ⅻ
xii,ⅻ
яe,ԙ
♪♪,♫
