characters or phrase,shortened version
!!,‼
!?,⁉
(+),⊕
+-,±
+−,±
(−),⊖
−+,∓
//,⫽
///,⫻
0/00,‰
0/000,‱
0/3,↉
1.,⒈
(1),⑴
1/,⅟
10.,⒑
(10),⑽
11.,⒒
(11),⑾
12.,⒓
(12),⑿
1/2,½
13.,⒔
(13),⒀
1/3,⅓
14.,⒕
(14),⒁
1/4,¼
15.,⒖
(15),⒂
1/5,⅕
16.,⒗
(16),⒃
1/6,⅙
17.,⒘
(17),⒄
1/7,⅐
18.,⒙
(18),⒅
1/8,⅛
19.,⒚
(19),⒆
1/9,⅑
10,⏨
11,ꔔ
11,ⅺ
12,Ⅻ
2.,⒉
(2),⑵
20.,⒛
(20),⒇
2/3,⅔
2/5,⅖
3.,⒊
(3),⑶
3/4,¾
3/5,⅗
3/8,⅜
4.,⒋
(4),⑷
4/5,⅘
4th root,∜
5.,⒌
(5),⑸
5/6,⅚
5/8,⅝
6.,⒍
(6),⑹
7.,⒎
(7),⑺
7/8,⅞
8.,⒏
(8),⑻
9.,⒐
(9),⑼
:=,≔
::=,⩴
(<),⧀
<=,≤
<<<,⋘
(=),⊜
=:,≕
=/=,≠
==,⩵
===,⩶
(>),⧁
><,⪥
>=,≥
>>>,⋙
?!,⁈
??,⁇
(|),⦶
ACK,␆
addressed to the subject,℁
accessibility,a11y
account of,℀
acid-free paper,♾
acute accent,´
AE,Æ
ae,æ
aeroplane,airplane
airplane,✈
alarm clock,⏰
although,however
aluminium,aluminum
a.m.,㏂
am,㏂
ampersand,&
anchor,⚓
angstrom,Å
ao,ꜵ
apple,🍎
A/S,⅍
a/s,℁
arrowhead pointer,🮰
asterisk,*
at,@
atom,⚛
AU,㍳
aubergine,🍆
ballot x,✗
banana,🍌
bar,㍴
baseball,⚾
BEL,␇
bento box,🍱
biohazard,☣
biological hazard,biohazard
black and white florette,✾
black droplet,🌢
black flag,⚑
black florette,✿
black nib,✒
black sun with rays,☀
blossom,🌼
bookmark,🔖
Bq,㏃
bread,🍞
bridge at night,🌉
BS,␈
burger,🍔
burrito,🌯
(C),©
(c),⒞
cactus,🌵
cada una,℆
cal,㎈
cake with swirl,🍥
CAN,␘
candy,🍬
castle,⛫
cc,㏄
cd,㏅
° celsius,℃
cent,¢
centerline,℄
cents,¢
checkmark,✓
check mark,✓
cherries,🍒
cherry blossom,🌸
chestnut,🌰
chicken leg,🍗
chocolate bar,🍫
christian cross,✝
church,⛪
circumflex,◌̂
cityspace at dusk,🌆
C/kg,㏆
closed umbrella,🌂
cloud with lightning,🌩
cloud with rain,raincloud
cloud with snow,🌨
cloud with tornado,🌪
cm,㎝
c/o,℅
co.,㏇
coffee,☕
complex numbers,ℂ
consequentially,ergo
cooked rice,🍚
cookie,🍪
CR,␍
crescent moon,🌙
cross product,⨯
cube root,∛
curly loop,➰
curry and rice,🍛
custard,🍮
cyclone,🌀
dango,🍡
da,㍲
dashed ➝,➟
dB,㏈
DC1,␑
DC2,␒
DC3,␓
DC4,␔
degrees,°
DEL,␡
depict,limn
depicts,limns
despite,maugre
DLE,␐
dollar,$
dollars,$
do not,don't
donut,🍩
double sharp,𝄪
doughnut,donut
down arrow,↓
